ReporterISO3,ReporterName,PartnerISO3,TotalTradeValue
KHM,Cambodia,CHN,5886875.170000001
KEN,Kenya,USA,5885973.485000001
USA,United States,CUW,5885526.850000001
THA,Thailand,BLX,5881355.76
NGA,Nigeria,SGP,5871262.423
IND,India,NOR,5870855.955
BLX,Belgium-Luxembourg,THA,5861404.624
DNK,Denmark,EST,5856828.813
EUN,European Union,TCD,5853821.084
BLX,Belgium-Luxembourg,BUN,5853632.767999999
COL,Colombia,FRE,5852674.8270000005
IND,India,SYR,5852512.304999999
COL,Colombia,GTM,5845423.814999999
CAN,Canada,ARG,5845354.409999999
USA,United States,TCA,5840515.59
SAU,Saudi Arabia,SYR,5840514.605999999
DEU,Germany,CUB,5836307.711999999
ARE,United Arab Emirates,THA,5831920.706000001
SVK,Slovak Republic,FIN,5830359.468
HUN,Hungary,AUS,5818465.726
AUT,Austria,EGY,5816133.4969999995
LUX,Luxembourg,POL,5812390.8999999985
BLR,Belarus,ITA,5812100.612
BLX,Belgium-Luxembourg,IRL,5810595.551999999
FIN,Finland,ISR,5797056.751999999
OAS,"Other Asia, nes",NOR,5796575.933999999
QAT,Qatar,ZAF,5793395.7069999995
CHE,Switzerland,BHR,5788428.344999998
USA,United States,UZB,5786686.751
USA,United States,GNQ,5786219.102999999
GRC,Greece,SWE,5781043.391000001
ITA,Italy,ECU,5781010.669
ARE,United Arab Emirates,KOR,5777958.261000001
ARG,Argentina,HKG,5772231.5540000005
BLX,Belgium-Luxembourg,OAS,5770360.064
COL,Colombia,KOR,5764990.999000001
CMR,Cameroon,CHN,5761413.363
QAT,Qatar,NZL,5753740.7009999985
CRI,Costa Rica,HKG,5749022.691
PRT,Portugal,MEX,5747408.0430000005
MEX,Mexico,THA,5746589.492000001
TTO,Trinidad and Tobago,ESP,5741772.004000002
CHN,China,AFG,5740785.750000001
AZE,Azerbaijan,HRV,5735531.887999999
EUN,European Union,SLE,5731269.72
NZL,New Zealand,FJI,5730084.875000001
ZWE,Zimbabwe,MOZ,5726331.7870000005
IND,India,MLT,5709089.864
NZL,New Zealand,DZA,5706692.544000001
BRN,Brunei,CHN,5699264.586
ITA,Italy,URY,5699215.761000004
CRI,Costa Rica,SLV,5695272.489000001
SER,"Serbia, FR(Serbia/Montenegro)",CZE,5694738.642000001
IND,India,FIN,5692499.325
POL,Poland,EGY,5690987.28
KOR,"Korea, Rep.",BLX,5690983.768
ARE,United Arab Emirates,FRE,5682065.666
LVA,Latvia,NLD,5681364.454
SGP,Singapore,MDV,5680608.281999998
NIC,Nicaragua,MEX,5680325.299000001
PRT,Portugal,JPN,5680039.952
PAK,Pakistan,IND,5676632.639
CRI,Costa Rica,CHN,5673957.631
UKR,Ukraine,TUN,5662117.884
DEU,Germany,CRI,5659756.663000001
VEN,Venezuela,DOM,5658874.8149999995
MDA,Moldova,ROM,5658713.319999999
ESP,Spain,QAT,5656020.002
PAK,Pakistan,LKA,5647146.565999998
FRA,France,LBR,5644546.131
IND,India,BTN,5642549.992000001
MEX,Mexico,ARE,5641640.485000001
BEL,Belgium,PHL,5639075.968
TUR,Turkey,KGZ,5638239.459
CHN,China,GMB,5630428.063000001
ESP,Spain,VNM,5626448.755000001
TUR,Turkey,HRV,5626107.704
UKR,Ukraine,THA,5614822.980999999
BRA,Brazil,SVN,5614427.392999999
UKR,Ukraine,LVA,5612281.301999999
UKR,Ukraine,CHE,5610095.022
ZAF,South Africa,RUS,5605438.184999999
FRA,France,ETH,5599449.265000001
JPN,Japan,KHM,5598734.160000001
HKG,"Hong Kong, China",AUT,5597938.939
AGO,Angola,GBR,5588990.156
FRA,France,LKA,5586677.569
DNK,Denmark,ZAF,5586232.75
CAN,Canada,NGA,5585647.915
IRN,"Iran, Islamic Rep.",NLD,5585618.669999999
HUN,Hungary,SGP,5583609.418
ESP,Spain,JOR,5581577.341
CZE,Czech Republic,BLR,5570248.1219999995
JPN,Japan,MNG,5567027.51
POL,Poland,MAR,5558999.28
DNK,Denmark,UKR,5555964.722000001
BEL,Belgium,EST,5554553.278
KAZ,Kazakhstan,VGB,5550788.076
AUT,Austria,DZA,5545534.505000002
MEX,Mexico,HUN,5533259.173
LVA,Latvia,FIN,5532140.657
HKG,"Hong Kong, China",EGY,5528722.408
BRA,Brazil,GRC,5527768.123
CHE,Switzerland,VEN,5526478.089000001
BEL,Belgium,SER,5524725.722
NLD,Netherlands,CIV,5521479.443999999
MYS,Malaysia,DNK,5518247.380000002
JPN,Japan,LBY,5517920.413
EGY,"Egypt, Arab Rep.",MLT,5516820.034999999
DNK,Denmark,ROM,5515707.138999999
ARE,United Arab Emirates,MYS,5509207.952
BRA,Brazil,UNS,5507690.6620000005
KHM,Cambodia,SGP,5504663.678
POL,Poland,UNS,5502664.519
MEX,Mexico,IRL,5494296.835000001
CHN,China,ALB,5492850.383
ROM,Romania,IND,5487418.421
SGP,Singapore,POL,5476720.080999998
ESP,Spain,SEN,5476375.673
COL,Colombia,BHS,5475894.649999999
BGD,Bangladesh,JPN,5473434.098999999
FRA,France,CUB,5469992.123
JPN,Japan,PNG,5464074.231
CHE,Switzerland,HRV,5463431.185999999
IRN,"Iran, Islamic Rep.",AZE,5458881.374000001
GBR,United Kingdom,PAN,5455556.290000001
CHN,China,HTI,5455062.268999999
JAM,Jamaica,CAN,5454731.031
LAO,Lao PDR,VNM,5450664.386
POL,Poland,BHS,5448432.752
BLX,Belgium-Luxembourg,CAN,5446713.856
TUR,Turkey,BLR,5442951.0430000005
ESP,Spain,URY,5436175.412999999
THA,Thailand,AUT,5435485.774
BRA,Brazil,GTM,5428236.982999999
RUS,Russian Federation,AFG,5422457.604
JPN,Japan,YEM,5421023.634
PHL,Philippines,ITA,5417216.045
MDG,Madagascar,USA,5409857.691999999
SVN,Slovenia,MKD,5407548.141
DEU,Germany,DOM,5402038.2069999995
ROM,Romania,KOR,5401910.659
HRV,Croatia,RUS,5401033.261000001
NZL,New Zealand,BUN,5400154.389
PAN,Panama,CRI,5399014.615999999
CHN,China,TTO,5392256.176999999
KOR,"Korea, Rep.",VGB,5376539.437999999
HKG,"Hong Kong, China",KHM,5375132.381
BHR,Bahrain,QAT,5374190.511
SUR,Suriname,ARE,5370043.649999999
CHE,Switzerland,SER,5363253.868
USA,United States,CIV,5351460.8209999995
TUR,Turkey,MYS,5347909.542999999
AZE,Azerbaijan,GRC,5344388.556
CIV,Cote d'Ivoire,IND,5343911.346
BOL,Bolivia,CHN,5343308.694000001
FRA,France,GIN,5337782.459000001
USA,United States,SYR,5336729.845000001
KOR,"Korea, Rep.",TGO,5327287.506
OAS,"Other Asia, nes",NGA,5312186.758999999
ARG,Argentina,ARE,5310289.027999999
EUN,European Union,DJI,5304569.473
ITA,Italy,LKA,5300144.586999999
SAU,Saudi Arabia,BGD,5295446.98
SVN,Slovenia,TUR,5295261.067
UGA,Uganda,ARE,5293150.727
MAR,Morocco,PRT,5289863.006000001
FRA,France,PER,5281669.924000002
SAU,Saudi Arabia,LBN,5279324.685
USA,United States,SXM,5279139.459999999
MOZ,Mozambique,UNS,5277906.492
RUS,Russian Federation,NGA,5270876.927999999
OAS,"Other Asia, nes",JOR,5268944.142
CAN,Canada,ECU,5267544.089
NOR,Norway,THA,5267180.997
VEN,Venezuela,CHL,5266017.666
TJK,Tajikistan,WLD,5259229.079
GBR,United Kingdom,TTO,5249874.080999999
BWA,Botswana,ARE,5249780.006999998
PNG,Papua New Guinea,AUS,5243010.172
FIN,Finland,MYS,5238784.564999999
FRA,France,KEN,5237809.302999999
IRL,Ireland,EGY,5236572.005
NAM,Namibia,AGO,5231834.068999998
TZA,Tanzania,KEN,5229794.613
YUG,"Yugoslavia,FR(Serbia/Montenegr",DEU,5224451.2
FRA,France,SPE,5219297.343
ROM,Romania,DZA,5218881.999000001
DEU,Germany,BHS,5215968.577
AZE,Azerbaijan,OAS,5203871.208
TUR,Turkey,OMN,5203086.348999999
BGR,Bulgaria,UKR,5201965.448999999
USA,United States,CYP,5199746.467000001
RUS,Russian Federation,TTO,5198433.927999999
TTO,Trinidad and Tobago,FRA,5195388.836
MYS,Malaysia,KHM,5193476.208999997
GBR,United Kingdom,TZA,5188633.665
CHE,Switzerland,NZL,5182607.669999999
DEU,Germany,ETH,5179510.259000001
DEU,Germany,ALB,5177259.238
BRA,Brazil,LBY,5176889.93
LUX,Luxembourg,AUT,5176336.336999999
THA,Thailand,QAT,5172521.549000001
ISR,Israel,POL,5164736.960999999
SER,"Serbia, FR(Serbia/Montenegro)",POL,5164518.170000001
IND,India,SOM,5161351.897000001
ZAR,"Congo, Dem. Rep.",ZMB,5157217.739
CAN,Canada,TTO,5151803.146
GRC,Greece,CHE,5148979.602
USA,United States,VGB,5143332.194
BLX,Belgium-Luxembourg,ZAF,5135455.264
VNM,Vietnam,SAU,5130567.545
UZB,Uzbekistan,TUR,5124532.964
NLD,Netherlands,SUR,5123859.486999999
OAS,"Other Asia, nes",GRC,5123409.137999999
BRA,Brazil,QAT,5120527.343
GRC,Greece,MLT,5118985.301
ITA,Italy,MDA,5116557.16
MYS,Malaysia,KEN,5113623.497999999
TUR,Turkey,ETH,5112761.493000001
CZE,Czech Republic,SGP,5109501.829999999
ITA,Italy,KEN,5108391.691
TUR,Turkey,LTU,5106903.511999998
ITA,Italy,CYM,5105458.623999998
AZE,Azerbaijan,PRT,5105247.779999999
BEL,Belgium,COL,5100028.886000001
GAB,Gabon,FRA,5097083.7
MMR,Myanmar,SGP,5093337.262
LBN,Lebanon,COG,5091419.856000001
CHL,Chile,SWE,5091254.328000001
USA,United States,EST,5089139.248000001
DEU,Germany,SLV,5070410.324999999
UZB,Uzbekistan,KAZ,5064982.752
FRA,France,GIB,5060412.55
CHE,Switzerland,IRQ,5058016.52
BRA,Brazil,KWT,5049455.131
BEL,Belgium,LVA,5045925.342999999
SAU,Saudi Arabia,GBR,5039216.878000001
EGY,"Egypt, Arab Rep.",SUD,5038034.573000001
TKM,Turkmenistan,WLD,5037487.633
TUN,Tunisia,USA,5036920.2360000005
SEN,Senegal,IND,5036717.960999999
SVK,Slovak Republic,GRC,5035306.341000001
UKR,Ukraine,TKM,5027691.5819999995
BRA,Brazil,ANT,5026697.565999999
BRA,Brazil,LBN,5025231.261
UKR,Ukraine,MAR,5021033.865999999
MEX,Mexico,RUS,5015511.028999999
EUN,European Union,ABW,5014679.3
CHN,China,GAB,5009944.566000001
CIV,Cote d'Ivoire,GBR,5008741.3270000005
NLD,Netherlands,PER,5007278.441999998
BOL,Bolivia,IND,4995169.011000001
CRI,Costa Rica,MEX,4989247.5770000005
BRA,Brazil,CUW,4988883.752
DNK,Denmark,EGY,4987950.714000001
MEX,Mexico,ANT,4987549.154
CZE,Czech Republic,CAN,4981780.994
UGA,Uganda,KEN,4978147.120999999
EST,Estonia,POL,4974372.959
ROM,Romania,LBN,4963425.256999999
LBN,Lebanon,SAU,4951457.19
RUS,Russian Federation,SVN,4950589.63
ZAF,South Africa,SWE,4949264.720000002
OAS,"Other Asia, nes",SVK,4949126.986
GRC,Greece,SVN,4942539.157999999
CHN,China,ATG,4939691.981
CZE,Czech Republic,LVA,4934907.852999998
AZE,Azerbaijan,CZE,4932939.106000001
PRT,Portugal,MOZ,4931276.8149999995
EUN,European Union,ZWE,4929249.564
FRA,France,URY,4929098.654
PRT,Portugal,GRC,4925797.147999999
SGP,Singapore,SWE,4922680.509999999
ROM,Romania,JPN,4919313.256
JOR,Jordan,ARE,4917694.098999999
RUS,Russian Federation,ARG,4913829.984
POL,Poland,LUX,4910121.4799999995
CRI,Costa Rica,GBR,4908668.202999999
ESP,Spain,GNQ,4905512.388
ITA,Italy,VGB,4905433.0030000005
LVA,Latvia,NOR,4902725.593
TUN,Tunisia,CHE,4900543.369000001
ARE,United Arab Emirates,JOR,4900541.277
FIN,Finland,PHL,4896682.008000001
THA,Thailand,PER,4893895.483
NGA,Nigeria,OAS,4893693.584999999
MYS,Malaysia,YEM,4891710.903000001
DEU,Germany,YEM,4889433.061
CAN,Canada,PRT,4887257.087
SLB,Solomon Islands,WLD,4886426.437
VNM,Vietnam,MMR,4886231.660999999
IND,India,PRK,4886039.924
KOR,"Korea, Rep.",LBN,4879262.340000001
ZMB,Zambia,GBR,4878951.054
PRT,Portugal,HUN,4876625.415
DNK,Denmark,SVK,4868377.487
NLD,Netherlands,ECU,4868246.281
EUN,European Union,CUW,4862851.974
ITA,Italy,CIV,4861270.487
DEU,Germany,CIV,4857708.176000001
AUS,Australia,IRQ,4855104.42
SWE,Sweden,NZL,4852276.935
CHN,China,NAM,4839944.398
AZE,Azerbaijan,UKR,4836215.012999999
ITA,Italy,SEN,4835802.467
PAK,Pakistan,ZAF,4830628.437
NGA,Nigeria,PER,4829974.271
BLR,Belarus,IND,4829215.855999999
GRC,Greece,DZA,4828890.637999999
CHE,Switzerland,NGA,4825570.307
ECU,Ecuador,FRA,4825558.045999999
KOR,"Korea, Rep.",DOM,4822417.352
BLX,Belgium-Luxembourg,AUS,4819455.76
OAS,"Other Asia, nes",PER,4818765.361
PHL,Philippines,CHE,4817784.010000001
LKA,Sri Lanka,JPN,4816983.502000001
QAT,Qatar,BGD,4816406.5540000005
BRA,Brazil,GHA,4816069.5
HRV,Croatia,GBR,4813113.221
PER,Peru,FRA,4810801.143999999
KOR,"Korea, Rep.",BHR,4806601.797999999
BEL,Belgium,AGO,4802795.998000001
HUN,Hungary,LTU,4800142.375999999
ZAF,South Africa,MEX,4797926.493999999
EST,Estonia,FRA,4797518.539
GHA,Ghana,USA,4796258.191
ISR,Israel,PHL,4789312.228
SAU,Saudi Arabia,CHE,4786522.789999999
NER,Niger,FRA,4783900.535999998
BEL,Belgium,SEN,4783118.664999999
LKA,Sri Lanka,ARE,4776872.23
BHR,Bahrain,OMN,4774634.989000001
QAT,Qatar,EGY,4774479.613000001
GHA,Ghana,BFA,4772071.446
HUN,Hungary,HKG,4769023.923
GBR,United Kingdom,ETH,4766328.228
ECU,Ecuador,KOR,4762582.88
KGZ,Kyrgyz Republic,KAZ,4757079.649999999
CHE,Switzerland,OMN,4745537.382
BGD,Bangladesh,TUR,4735606.333000001
ZAF,South Africa,BLX,4729086.401
NLD,Netherlands,ANT,4726167.0370000005
JPN,Japan,JAM,4724788.622
AUS,Australia,LKA,4722206.981000001
ISL,Iceland,NOR,4711686.850999999
EGY,"Egypt, Arab Rep.",RUS,4709680.466999998
UKR,Ukraine,VGB,4709652.648
TUR,Turkey,OAS,4708334.714
IDN,Indonesia,BLX,4707647.424
KOR,"Korea, Rep.",CRI,4707371.812999999
NAM,Namibia,ESP,4707091.341
URY,Uruguay,DEU,4706915.772
IDN,Indonesia,DNK,4699189.950999999
SEN,Senegal,CHE,4696082.8719999995
ROM,Romania,SVU,4694579.776
ZAR,"Congo, Dem. Rep.",ARE,4687093.193
PAK,Pakistan,AUS,4686800.7129999995
FRA,France,BGD,4686236.783000001
MAR,Morocco,PAK,4685896.097
CZE,Czech Republic,EST,4682844.79
MLT,Malta,GBR,4682109.875000001
HUN,Hungary,CAN,4680901.940999999
NIC,Nicaragua,SLV,4680651.949999999
EGY,"Egypt, Arab Rep.",CAN,4680374.630000001
VEN,Venezuela,ITA,4674550.156
MYS,Malaysia,QAT,4666259.059000002
FIN,Finland,SPE,4664563.701
ARE,United Arab Emirates,BGD,4662119.703999999
RUS,Russian Federation,PER,4661943.069000001
BRA,Brazil,UKR,4660409.990999999
FIN,Finland,KAZ,4656922.311000002
THA,Thailand,PAN,4646815.635000002
MYS,Malaysia,BEN,4643744.266999999
BHR,Bahrain,JPN,4643133.501000002
KGZ,Kyrgyz Republic,RUS,4634921.444999999
NZL,New Zealand,LKA,4626158.529
KOR,"Korea, Rep.",MNG,4623860.024000002
OMN,Oman,MYS,4622343.971000001
BHS,"Bahamas, The",USA,4619134.2299999995
SLV,El Salvador,CRI,4614408.761
LBY,Libya,ARE,4610414.045
BLX,Belgium-Luxembourg,SGP,4603104.832
SVN,Slovenia,UKR,4602192.320000001
BLX,Belgium-Luxembourg,KOR,4602107.392
LTU,Lithuania,TUR,4600973.186
FRA,France,ZAR,4598814.6899999995
MMR,Myanmar,HKG,4595424.453
MKD,North Macedonia,GRC,4591737.03
ROM,Romania,IRN,4583706.664000001
EGY,"Egypt, Arab Rep.",KWT,4583602.3719999995
MEX,Mexico,URY,4583462.285999999
BEL,Belgium,TGO,4574809.323999999
COL,Colombia,PRT,4571432.245
BRN,Brunei,MYS,4568992.628
USA,United States,TZA,4567848.717
BRA,Brazil,JOR,4559357.74
SGP,Singapore,AUT,4556740.766000002
BEL,Belgium,NZL,4555617.4459999995
MYS,Malaysia,UKR,4552487.021000001
MKD,North Macedonia,BGR,4551776.898
AZE,Azerbaijan,THA,4550095.939
GRC,Greece,DNK,4549003.416
USA,United States,KHM,4548611.573999999
ARE,United Arab Emirates,DEU,4547178.769
BEL,Belgium,GHA,4546366.956
VNM,Vietnam,NZL,4546133.141
TUR,Turkey,UNS,4529521.5940000005
BEL,Belgium,QAT,4528594.750999999
FRA,France,NER,4524245.932
TUR,Turkey,BGD,4522565.956
HND,Honduras,DEU,4522352.155000001
NOR,Norway,MYS,4514010.352
IRL,Ireland,THA,4513947.220999998
USA,United States,MOZ,4513196.787
CHN,China,MLI,4513103.208000001
YEM,Yemen,KOR,4512243.5879999995
TUR,Turkey,IDN,4504002.288
GAB,Gabon,CHN,4500865.836
CIV,Cote d'Ivoire,ZAF,4493276.710000001
BEL,Belgium,LKA,4491418.902000001
POL,Poland,CYP,4490031.896
BRA,Brazil,TUN,4488898.35
GBR,United Kingdom,PER,4487822.67
JPN,Japan,TTO,4480731.754
AGO,Angola,BRA,4480039.546000001
EGY,"Egypt, Arab Rep.",TUN,4477975.938999999
RUS,Russian Federation,PAK,4477382.5600000005
NZL,New Zealand,EGY,4475879.818000001
CZE,Czech Republic,KAZ,4474459.749
UKR,Ukraine,NGA,4472695.596
RUS,Russian Federation,KWT,4472295.820000001
DEU,Germany,TTO,4470216.797
ESP,Spain,SER,4466497.263000001
ESP,Spain,CIV,4465876.845999998
AGO,Angola,UNS,4457875.859
THA,Thailand,NOR,4457738.535999999
QAT,Qatar,OMN,4455783.823
IND,India,TUN,4442698.817000001
RUS,Russian Federation,JOR,4437663.127
BLX,Belgium-Luxembourg,BRA,4435677
PYF,French Polynesia,WLD,4433053.709
THA,Thailand,GRC,4432849.683
EUN,European Union,RWA,4430776.976999999
ARG,Argentina,ISR,4429406.481999999
LTU,Lithuania,CZE,4426711.384
HUN,Hungary,NOR,4424056.132
MEX,Mexico,SAU,4420626.688000001
MYS,Malaysia,KWT,4419721.357999999
SYR,Syrian Arab Republic,USA,4418863.753
USA,United States,SEN,4409202.005000001
CHE,Switzerland,LBY,4407741.753000001
ZWE,Zimbabwe,ARE,4404032.075999999
CRI,Costa Rica,DEU,4401791.868999999
DNK,Denmark,ISR,4400687.27
AUT,Austria,KAZ,4400155.886999999
BWA,Botswana,NOR,4399871.879
SWE,Sweden,PHL,4396627.052999999
BWA,Botswana,ISR,4387758.459
THA,Thailand,CIV,4383013.148000002
IDN,Indonesia,ARG,4381497.700999999
TUR,Turkey,MDA,4381406.132999999
AUS,Australia,ISR,4379741.371
ZMB,Zambia,SGP,4377545.927
BGR,Bulgaria,SGP,4368875.884999999
MYS,Malaysia,JOR,4364206.015
ITA,Italy,COG,4360779.074
MEX,Mexico,PRT,4349927.958000001
RUS,Russian Federation,CUB,4348962.140000001
USA,United States,GAB,4348281.680000001
UKR,Ukraine,GRC,4346062.935
ESP,Spain,PAK,4344283.625999999
LKA,Sri Lanka,NLD,4340071.807999999
VNM,Vietnam,DNK,4338024.198000001
CHL,Chile,FIN,4336461.04
DNK,Denmark,MYS,4335466.041
MKD,North Macedonia,ITA,4334539.483
COL,Colombia,UNS,4329665.294
ARE,United Arab Emirates,LBN,4329492.511000001
CHE,Switzerland,TUN,4328825.7129999995
LVA,Latvia,USA,4326283.257
HUN,Hungary,MKD,4325300.746
VNM,Vietnam,EGY,4324562.756
GTM,Guatemala,PAN,4319162.755
MYS,Malaysia,OMN,4317867.293999999
BRA,Brazil,AUT,4312468.944999999
NOR,Norway,AGO,4304679.359
LSO,Lesotho,USA,4299494.868
BHR,Bahrain,IND,4299466.562
SGP,Singapore,ATG,4298680.603999999
DEU,Germany,VGB,4295239.101000001
EST,Estonia,UKR,4293505.358
LUX,Luxembourg,CHE,4284168.692
ARG,Argentina,OAS,4281888.164
SWE,Sweden,QAT,4279477.2129999995
USA,United States,CMR,4276957.448
HRV,Croatia,NLD,4276773.754
HUN,Hungary,IND,4275919.487
SER,"Serbia, FR(Serbia/Montenegro)",SVK,4268892.681
LBN,Lebanon,SYR,4264318.787
CIV,Cote d'Ivoire,MYS,4260002.078
ROM,Romania,GEO,4259260.579
IND,India,GIN,4258500.494
SVN,Slovenia,BGR,4257860.041999999
DEU,Germany,TZA,4255674.504
IND,India,ZMB,4252072.801999999
CHL,Chile,IDN,4248200.510000001
LSO,Lesotho,ZAF,4247526.1110000005
SUR,Suriname,CHE,4238960.064
SYR,Syrian Arab Republic,JOR,4236142.071
CHN,China,SOM,4235312.37
ESP,Spain,GHA,4228652.806000001
ROM,Romania,PRT,4221647.291999999
CHL,Chile,CRI,4220938.3100000005
JPN,Japan,BRN,4215247.910999999
AUT,Austria,LTU,4215002.218
SWE,Sweden,SVN,4213857.87
AUT,Austria,LUX,4212024.254000001
HUN,Hungary,BRA,4211043.461
THA,Thailand,YEM,4206561.284
DEU,Germany,GIB,4203275.362
PAK,Pakistan,KEN,4202836.277000001
PRY,Paraguay,URY,4202673.737
BWA,Botswana,NAM,4202193.874
ROM,Romania,DNK,4201649.985
BRN,Brunei,NZL,4201636.307
CIV,Cote d'Ivoire,CHE,4201572.873000002
LKA,Sri Lanka,RUS,4199966.812
EUN,European Union,HTI,4196949.36
BLX,Belgium-Luxembourg,HUN,4188650.392
IND,India,SDN,4188278.548
CAN,Canada,LKA,4180795.274
EUN,European Union,NIC,4178768.1059999997
KOR,"Korea, Rep.",GHA,4173644.1630000006
ITA,Italy,BMU,4170039.1550000003
GRC,Greece,KOR,4168182.9059999995
EUN,European Union,BRB,4167867.693
VNM,Vietnam,PAK,4166322.8570000003
ARE,United Arab Emirates,KEN,4162606.8220000006
PER,Peru,BGR,4161154.543
SGP,Singapore,KWT,4159996.3579999995
HND,Honduras,SLV,4158468.6569999997
AUS,Australia,YEM,4154353.005000001
NGA,Nigeria,TGO,4149085.302000001
SGP,Singapore,BLX,4147578.816
ESP,Spain,CRI,4144056.5259999996
BGR,Bulgaria,GIB,4144029.987
OAS,"Other Asia, nes",LUX,4141392.597999999
BEL,Belgium,GIB,4140151.7029999997
JPN,Japan,PRK,4138963.725
ESP,Spain,GTM,4138264.5840000003
BEL,Belgium,CMR,4137755.054
DOM,Dominican Republic,CHE,4135325.86
NLD,Netherlands,BGD,4131676.221000001
UKR,Ukraine,SER,4128590.0259999996
TTO,Trinidad and Tobago,GUY,4127700.0549999992
MEX,Mexico,MYS,4127104.6070000003
PRT,Portugal,ISR,4126029.7720000003
VEN,Venezuela,JPN,4123454.664999999
GRC,Greece,CZE,4121794.417
IND,India,SVN,4119327.6629999997
BTN,Bhutan,WLD,4118328.2999999993
GBR,United Kingdom,SER,4115156.7770000002
COG,"Congo, Rep.",GAB,4114589.4269999997
MAR,Morocco,RUS,4100289.0930000003
GRC,Greece,UKR,4096637.4839999997
FIN,Finland,DZA,4087941.2009999994
ISR,Israel,SWE,4086129.216
DNK,Denmark,VNM,4080787.974
UKR,Ukraine,JPN,4080639.159
AUS,Australia,ARG,4077476.525999999
PRT,Portugal,RUS,4074005.546000001
ESP,Spain,OMN,4073441.2360000005
LUX,Luxembourg,CHN,4072429.1600000006
ISR,Israel,ROM,4071096.429
THA,Thailand,COL,4070364.3210000005
TTO,Trinidad and Tobago,COL,4067370.522000001
EGY,"Egypt, Arab Rep.",YEM,4067059.921
LBN,Lebanon,ZAF,4065645.0449999995
GRC,Greece,FIN,4061051.3590000006
CIV,Cote d'Ivoire,VNM,4057947.1529999995
NZL,New Zealand,VEN,4051108.4250000003
DOM,Dominican Republic,NLD,4042022.245
DZA,Algeria,GRC,4041774.783
UKR,Ukraine,LBY,4040446.9299999997
SAU,Saudi Arabia,DEU,4039660.9249999993
LUX,Luxembourg,SWE,4039420.6089999992
GTM,Guatemala,NLD,4032337.7059999993
BGR,Bulgaria,EGY,4031417.602
GBR,United Kingdom,BLR,4028831.62
EST,Estonia,BEL,4026812.3999999994
BEL,Belgium,CYP,4023512.4390000002
DEU,Germany,BMU,4021815.7579999994
UKR,Ukraine,PAK,4018358.527
DOM,Dominican Republic,IND,4017756.8060000003
MYS,Malaysia,ARG,4017370.8380000005
SYR,Syrian Arab Republic,EGY,4012990.209
QAT,Qatar,BRA,4011180.3479999998
SER,"Serbia, FR(Serbia/Montenegro)",GBR,4009827.2699999986
POL,Poland,MDA,4000222.0100000002
CHL,Chile,VNM,3999427.5039999993
BGD,Bangladesh,CHN,3990280.6000000006
TUR,Turkey,BLX,3986943.92
THA,Thailand,PRT,3984670.929
TUN,Tunisia,IND,3979440.8610000005
MAR,Morocco,CHN,3978625.2640000004
UKR,Ukraine,SGP,3977779.9450000003
OMN,Oman,PAK,3974239.2579999994
BGD,Bangladesh,IND,3974086.8779999996
CRI,Costa Rica,DOM,3972892.4949999996
ZAF,South Africa,NOR,3971040.5469999993
KAZ,Kazakhstan,AZE,3970238.141
PAN,Panama,DOM,3968889.4969999995
EGY,"Egypt, Arab Rep.",KEN,3967432.9650000003
EGY,"Egypt, Arab Rep.",CHE,3963856.2070000013
SVK,Slovak Republic,PRT,3961479.166
KOR,"Korea, Rep.",KEN,3958215.522
NOR,Norway,UKR,3956725.01
THA,Thailand,GHA,3954598.7949999995
NOR,Norway,FRO,3953775.6279999996
GRC,Greece,PRT,3953041.2189999996
NGA,Nigeria,THA,3941741.4080000003
SGP,Singapore,ARG,3941559.6040000003
VEN,Venezuela,PER,3941363.0700000003
THA,Thailand,ECU,3940822.36
SAU,Saudi Arabia,KEN,3930177.7600000002
MEX,Mexico,ISR,3927971.6250000005
SGP,Singapore,OMN,3923706.983
ITA,Italy,GEO,3921507.1950000008
ZAF,South Africa,PRT,3914854.437000001
HKG,"Hong Kong, China",DNK,3907823.4590000007
POL,Poland,OAS,3907197.976
SGP,Singapore,AGO,3903188.8369999994
PHL,Philippines,ESP,3902961.5419999994
USA,United States,PYF,3901963.7790000006
LKA,Sri Lanka,FRA,3899630.95
FRA,France,BLR,3899159.3449999997
IND,India,VEN,3893804.483
CZE,Czech Republic,MAR,3892918.698999999
IRN,"Iran, Islamic Rep.",IDN,3891114.131
JAM,Jamaica,GBR,3889760.9239999996
SER,"Serbia, FR(Serbia/Montenegro)",NLD,3889484.869
SEN,Senegal,BUN,3889243.932000001
LBN,Lebanon,IRQ,3887419.706
OMN,Oman,QAT,3886767.347
CIV,Cote d'Ivoire,CAN,3882850.0969999996
SWE,Sweden,VNM,3882328.539999999
SER,"Serbia, FR(Serbia/Montenegro)",GRC,3882259.783
IRQ,Iraq,ESP,3881105.579
HKG,"Hong Kong, China",NGA,3878473.186
FIN,Finland,BUN,3876677.937
CHN,China,FJI,3875531.9229999986
KAZ,Kazakhstan,LTU,3873483.789
HKG,"Hong Kong, China",PAK,3867214.2609999995
SVK,Slovak Republic,CAN,3864350.0880000005
GBR,United Kingdom,URY,3864107.9180000005
USA,United States,COG,3861881.624
ROM,Romania,HRV,3861795.6929999995
POL,Poland,THA,3861068.366
MEX,Mexico,ZAF,3858497.63
CAN,Canada,BWA,3858407.2179999985
NLD,Netherlands,BHR,3857593.182
BEL,Belgium,JOR,3852972.473999999
IRQ,Iraq,FRA,3852946.855
